bowler,arm,bowl_type
A Kamboj,right,pace
AK Markram,right,spin
Abhinandan Singh,right,pace
Akash Singh,left,pace
Arshdeep Singh,left,pace
Ashok Sharma,right,pace
Avesh Khan,right,pace
B Kumar,right,pace
C Green,right,pace
CV Varun,right,spin
DL Chahar,right,pace
DS Rathi,right,spin
E Malinga,right,pace
HH Pandya,right,pace
Harpreet Brar,left,spin
I Sharma,right,pace
JJ Bumrah,right,pace
JO Holder,right,pace
JR Hazlewood,right,pace
K Rabada,right,pace
KA Jamieson,right,pace
KH Pandya,left,spin
KK Ahmed,left,pace
Karim Janat,right,spin
Kartik Tyagi,right,pace
L Ngidi,right,pace
LH Ferguson,right,pace
M Jansen,left,pace
M Pathirana,right,pace
M Prasidh Krishna,right,pace
M Tiwari,right,pace
MA Starc,left,pace
MJ Henry,right,pace
MP Yadav,right,pace
Mohammed Siraj,right,pace
Mohsin Khan,left,pace
Mukesh Kumar,right,pace
Noor Ahmad,left,spin
PJ Cummins,right,pace
PP Hinge,right,pace
Prince Yadav,right,pace
R Ashwin,right,spin
RA Jadeja,left,spin
Rashid Khan,right,spin
Ravi Bishnoi,right,spin
SN Thakur,right,pace
SP Narine,left,spin
Sakib Hussain,right,pace
Shivang Kumar,left,spin
TA Boult,left,pace
TH David,right,spin
VG Arora,right,pace
WG Jacks,right,spin
Yash Dayal,left,pace
Washington Sundar,right,spin
T Vijay,right,spin
DJ Bravo,right,pace
A Mishra,right,spin
PP Chawla,right,spin
UT Yadav,right,pace
Sandeep Sharma,right,pace
AR Patel,left,spin
Mohammed Shami,right,pace
DS Kulkarni,right,pace
JD Unadkat,left,pace
CH Morris,right,pace
SM Curran,left,pace
IK Pathan,left,pace
Harbhajan Singh,right,spin
AD Russell,right,pace
Kuldeep Yadav,left,spin
MM Sharma,right,pace
M Morkel,right,pace
HV Patel,right,pace
P Kumar,right,pace
S Nadeem,left,spin
SB Jakati,left,spin
A Nehra,left,pace
MS Gony,right,pace
YS Chahal,right,spin
JA Morkel,right,pace
TG Southee,right,pace
Mustafizur Rahman,left,pace
JC Archer,right,pace
KV Sharma,right,spin
SK Raina,right,spin
Shakib Al Hasan,left,spin
RD Chahar,right,spin
MJ Santner,left,spin
Z Khan,left,pace
NLTC Perera,right,pace
MJ McClenaghan,left,pace
S Gopal,right,spin
RP Singh,left,pace
M Muralitharan,right,spin
SL Malinga,right,pace
R Tewatia,right,spin
T Natarajan,left,pace
AJ Tye,right,pace
M Markande,right,spin
JH Kallis,right,pace
P Negi,left,spin
PV Tambe,right,spin
M Ashwin,right,spin
R Sharma,right,spin
KA Pollard,right,pace
Arshad Khan,left,pace
SK Trivedi,right,pace
PP Ojha,left,spin
AB Dinda,right,pace
S Sreesanth,right,pace
SK Warne,right,spin
PJ Sangwan,right,pace
K Gowtham,right,spin
P Awana,right,pace
DW Steyn,right,pace
Imran Tahir,right,spin
Basil Thampi,right,pace
A Ashish Reddy,right,pace
R Bhatia,right,pace
SR Watson,right,pace
MM Patel,right,pace
L Balaji,right,pace
MC Henriques,right,pace
DT Christian,right,pace
Azmatullah Omarzai,right,pace
R Sai Kishore,left,spin
Harshit Rana,right,pace
DE Bollinger,left,pace
M Theekshana,right,spin
R Parag,right,spin
S Kaushik,left,spin
MG Johnson,left,pace
N Burger,left,pace
MR Marsh,right,pace
